CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Sur;28074062;IES;NEIL ARMSTRONG;Ronda San Sebastian, 10 ;Valdemoro;-;28341;639314247;918019537;Público;
Madrid-Sur;28070974;IES;NICOLAS COPERNICO;Avenida Del Sistema Solar, 8 ;Parla;-;28983;918295357;918295364;Público;
Madrid-Capital;28020806;IES;NTRA. SRA. DE LA ALMUDENA;Plaza De La Remonta, 17 ;Madrid;Tetuán;28039;915712857;915711386;Público;
Madrid-Sur;28080025;IES;NUEVO EN PARLA;Calle Planeta Mercurio, 2 ;Parla;-;28983;-;-;Público;
Madrid-Sur;28043016;IES;PABLO PICASSO;Calle De Pablo Picasso, S/n ;Pinto;-;28320;916921536;916923423;Público;
Madrid-Sur;28038859;IES;PARQUE DE LISBOA;Calle De La Paz, 6 ;Alcorcón;-;28924;916118712;916120200;Público;
Madrid-Sur;28045645;IES;PEDRO DE TOLOSA;Calle De Los Estudios, 1 ;San Martín de Valdeiglesias;-;28680;918610145;918612577;Público;
Madrid-Sur;28072223;IES;PEDRO DUQUE;Calle Beatriz Galindo, 1-3 ;Leganés;-;28914;916889133;916800999;Público;
Madrid-Capital;28074244;IES;PEDRO SALINAS;Calle Del General Marvá, 24-26 ;Madrid;Usera;28026;915699236;915699235;Público;
Madrid-Norte;28042103;IES;PINTOR ANTONIO LOPEZ;Calle Del Orégano, 1 ;Tres Cantos;-;28760;918039102;918030328;Público;
Madrid-Capital;28047411;IES;PRINCIPE FELIPE;Calle De Finisterre, 60 ;Madrid;Fuencarral-El Pardo;28029;913146312;913159895;Público;
Madrid-Oeste;28041378;IES;PROFESOR MAXIMO TRUEBA;Calle De Santillana Del Mar, 22 ;Boadilla del Monte;-;28660;916321512;916321518;Público;
Madrid-Este;28038151;IES;RAFAEL ALBERTI;Calle De La Virgen De La Cabeza, 29 ;Coslada;-;28821;916691944;916693203;Público;
Madrid-Sur;28075492;IES;RAFAEL FRÜHBECK DE BURGOS;Calle Humanes De Madrid, 14 ;Leganés;-;28914;914669381;913787186;Público;
Madrid-Capital;28028672;IES;RAMIRO DE MAEZTU;Calle De Serrano, 127 ;Madrid;Chamartín;28006;915617838;914110865;Público;
Madrid-Capital;28030150;IES;RAMON Y CAJAL;Avenida De Manoteras, 55 ;Madrid;Hortaleza;28050;917660911;917665080;Público;
Madrid-Sur;28044719;IES;RAYUELA;Calle Magallanes, 14 ;Móstoles;-;28933;916641407;916640905;Público;
Madrid-Capital;28020624;IES;REY PASTOR;Calle Del Corregidor José De Pasamonte, 17 ;Madrid;Moratalaz;28030;914392661;914371764;Público;
Madrid-Oeste;28059279;IES;SABINO FERNANDEZ CAMPO;Calle Elisadero, 28 ;Robledo de Chavela;-;28294;918981528;918995876;Público;
Madrid-Norte;28046339;IES;SAN AGUSTIN DE GUADALIX;Avenida De Félix Rodríguez De La Fuente, S/n ;San Agustín del Guadalix;-;28750;918419346;918419927;Público;
Madrid-Capital;28018472;IES;SAN CRISTOBAL DE LOS ANGELES;Plaza De Los Pinazo, 7 ;Madrid;Villaverde;28021;917972584;915053607;Público;
Madrid-Capital;28034441;IES;SAN ISIDORO DE SEVILLA;Plaza Del Marqués De Comillas, 1 ;Madrid;Chamberí;28040;915330607;915330337;Público;
Madrid-Capital;28020946;IES;SAN ISIDRO;Calle De Toledo, 39 ;Madrid;Centro;28005;913651271;913656833;Público;
Madrid-Capital;28028465;IES;SAN JUAN BAUTISTA;Calle De San Nemesio, 1 ;Madrid;Ciudad Lineal;28043;914137961;914166908;Público;
Madrid-Capital;28018356;IES;SANTAMARCA;Calle De Puerto Rico, 34 ;Madrid;Chamartín;28016;913505122;913450683;Público;
Madrid-Sur;28062011;IES;SANTIAGO RUSIÑOL;Calle Alhambra De Granada ;Aranjuez;-;28300;918090245;918754642;Público;
Madrid-Oeste;28050562;IES;SAPERE AUDE;Avenida De Los Estudiantes, 4 ;Villanueva del Pardillo;-;28229;918151519;918151764;Público;
Madrid-Sur;28050550;IES;SEVILLA LA NUEVA;Calle Ruiseñor, 5 ;Sevilla la Nueva;-;28609;918124066;918124067;Público;
Madrid-Norte;28057751;IES;SIERRA DE GUADARRAMA;Avenida Soto, 1 ;Soto del Real;-;28791;918479299;918477010;Público;
Madrid-Sur;28038306;IES;SIGLO XXI;Calle De La Ingeniería, 1 ;Leganés;-;28918;916806303;916807302;Público;
Madrid-Sur;28075509;IES;SOR JUANA DE LA CRUZ;Calle Los Almendros, S/n ;Cubas de la Sagra;-;28978;912761412;-;Público;
Madrid-Capital;28019464;IES;TIRSO DE MOLINA;Avenida De La Albufera, 144 ;Madrid;Puente de Vallecas;28038;913033173;913801252;Público;
Madrid-Capital;28015756;IES;VALDEBERNARDO;Bulevar De Indalecio Prieto, 1 ;Madrid;Vicálvaro;28032;913016099;913016148;Público;
Madrid-Capital;28020648;IES;VALLECAS I;Avenida De La Albufera, 78 ;Madrid;Puente de Vallecas;28038;914773809;914770873;Público;
Madrid-Este;28024290;IES;VEGA DEL JARAMA;Avenida De Irún, 18 ;San Fernando de Henares;-;28830;916711104;916693092;Público;
Madrid-Sur;28038896;IES;VELAZQUEZ;Calle Del Pintor Velázquez, 25 ;Móstoles;-;28935;916170563;916175923;Público;
Madrid-Capital;28040751;IES;VILLA DE VALLECAS;Calle De Villarino De Los Aires, 14 ;Madrid;Villa de Vallecas;28031;917774715;913802465;Público;
Madrid-Capital;28039891;IES;VILLABLANCA;Calle De Villablanca, 79 ;Madrid;Vicálvaro;28032;917752214;917766577;Público;
Madrid-Este;28045049;IES;VILLAREJO DE SALVANÉS;Avenida De Santa Elena, S/n ;Villarejo de Salvanés;-;28590;918744960;918742210;Público;
Madrid-Este;28076381;SIES;SECCION  DEL IES LUIS DE GONGORA EN LOECHES;Avenida Clara Campoamor, S/n ;Loeches;-;28890;916741413;916741814;Público;
Madrid-Norte;28078043;SIES;SECCION DE EDUCACIÓN SECUNDARIA OBLIGATORIA "ALCOBENDAS V";Avenida Pablo Iglesias Esquina Con C/ Gloria Fuertes ;Alcobendas;-;28100;-;-;Público;
Madrid-Oeste;28060348;CP INF-PRI-SEC;EL CANTIZAL;Avenida De Atenas, S/n ;Rozas de Madrid, Las;-;28232;916030099;916317527;Público;
Madrid-Oeste;28057076;CP INF-PRI-SEC;EL ENCINAR;Calle Ribadesella, S/n ;Torrelodones;-;28250;918593112;918592885;Público;
Madrid-Este;28002038;CP INF-PRI-SEC;FEDERICO GARCIA LORCA;Calle De La Huerta, S/n ;Camarma de Esteruelas;-;28816;918865256;918865248;Público;
Madrid-Sur;28023364;CP INF-PRI-SEC;ISABEL LA CATOLICA;Calle Vía Olímpica, S/n ;Navas del Rey;-;28695;918650536;918650790;Público;
Madrid-Norte;28025403;CP INF-PRI-SEC;JESUS ARAMBURU;Calle Del Jarama, 10 ;Valdetorres de Jarama;-;28150;918472060;918415204;Público;
Madrid-Este;28023388;CP INF-PRI-SEC;JUAN DE GOYENECHE;Avenida Glasgow, 1 ;Nuevo Baztán;-;28514;918735070;918734258;Público;
Madrid-Oeste;28001812;CP INF-PRI-SEC;JUAN RAMON JIMENEZ;Paseo De San Sebastián, 23 ;Becerril de la Sierra;-;28490;918538064;918555468;Público;
Madrid-Oeste;28023741;CP INF-PRI-SEC;LOS ANGELES;Calle Diego De Velázquez, 5 ;Pozuelo de Alarcón;-;28223;917116584;915180145;Público;
Madrid-Sur;28070691;CP INF-PRI-SEC;MAESTRO RODRIGO;Avenida Memorial De La Paz De Hiroshima, S/n ;Aranjuez;-;28300;918927841;918928169;Público;
Madrid-Oeste;28057088;CP INF-PRI-SEC;MARIA MOLINER;Avenida Rioja, 14 ;Villanueva de la Cañada;-;28691;918155505;918106692;Público;
Madrid-Norte;28002853;CP INF-PRI-SEC;MARTINA GARCIA;Avenida Julián Sánchez, 17 ;Fuente el Saz de Jarama;-;28140;916200825;916224053;Público;
Madrid-Este;28025415;CP INF-PRI-SEC;MIGUEL DE CERVANTES;Calle Miguel Cervantes, 4 ;Valdilecha;-;28511;918738437;918738660;Público;
Madrid-Oeste;28079451;CP INF-PRI-SEC;PADRE GARRALDA;Calle Sierra Nevada, 32 ;Villanueva de la Cañada;-;28691;-;-;Público;
Madrid-Oeste;28001848;CP INF-PRI-SEC;PRINCIPE DON FELIPE;Calle De José Antonio, 48 ;Boadilla del Monte;-;28660;916331626;916331954;Público;
Madrid-Oeste;28064160;CP INF-PRI-SEC;PRINCIPES DE ASTURIAS;Calle Atlántico Del Paular, 8 ;Pozuelo de Alarcón;-;28224;917140919;913515144;Público;
Madrid-Norte;28073872;CP INF-PRI-SEC;PUERTA DE LA SIERRA;Calle Placer De Ver, S/n ;Venturada;-;28729;918439140;918439289;Público;
Madrid-Este;28067604;CP INF-PRI-SEC;SALVADOR DE MADARIAGA;Calle La Lámpara, S/n ;Daganzo de Arriba;-;28814;918848589;918848590;Público;
Madrid-Este;28000029;CP INF-PRI-SEC;SAN BLAS;Calle Víctor Hurtado, S/n ;Ajalvir;-;28864;918844589;918844211;Público;
Madrid-Oeste;28001873;CP INF-PRI-SEC;SAN SEBASTIAN;Carretera Mazanares El Real, 10 ;Boalo, El;-;28413;918559382;918559382;Público;
Madrid-Norte;28039669;CP INF-PRI-SEC;SANTO DOMINGO;Avenida Del Guadalix, 35 ;Algete;-;28120;916221690;916222409;Público;
Madrid-Norte;28002211;CP INF-PRI-SEC;VILLA DE COBEÑA;Calle De La Fuente, 17 ;Cobeña;-;28863;916208425;916208425;Público;
